Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,ISMMS_VRE_7,SAMN03988624,PRJNA292801,GCA_001721065.1,Complete,3.22135,37.6589,chromosome:NZ_CP012460.1/CP012460.1; plasmid ISMMS_VRE7_p1:NZ_CP012461.1/CP012461.1; plasmid ISMMS_VRE7_p2:NZ_CP012462.1/CP012462.1; plasmid ISMMS_VRE7_p3:NZ_CP012463.1/CP012463.1; plasmid ISMMS_VRE7_p4:NZ_CP012464.1/CP012464.1,,5,2957,2016-09-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/721/065/GCF_001721065.1_ASM172106v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E8328,SAMEA4885722,PRJEB28495,GCA_900639615.1,Complete,3.18012,37.6869,chromosome 1:NZ_LR135414.1/LR135414.1; plasmid 2:NZ_LR135415.1/LR135415.1; plasmid 3:NZ_LR135416.1/LR135416.1; plasmid 4:NZ_LR135417.1/LR135417.1; plasmid 5:NZ_LR135418.1/LR135418.1,,5,2958,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/615/GCA_900639615.1_E8328_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/615/GCF_900639615.1_E8328_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 155,SAMN17038106,PRJNA682584,GCA_016415505.1,Complete,3.21896,37.8166,chromosome:NZ_CP066659.1/CP066659.1; plasmid p1:NZ_CP066660.1/CP066660.1; plasmid p2:NZ_CP066661.1/CP066661.1; plasmid p3:NZ_CP066662.1/CP066662.1; plasmid p4:NZ_CP066663.1/CP066663.1; plasmid p5:NZ_CP066664.1/CP066664.1; plasmid p6:NZ_CP066665.1/CP066665.1; plasmid p7:NZ_CP066666.1/CP066666.1,,8,2960,2020-12-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/415/505/GCA_016415505.1_ASM1641550v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/415/505/GCF_016415505.1_ASM1641550v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,SC4,SAMN08174306,PRJNA422315,GCA_002848385.1,Complete,3.16853,37.7073,chromosome:NZ_CP025425.1/CP025425.1; plasmid p1:NZ_CP025426.1/CP025426.1; plasmid p2:NZ_CP025427.1/CP025427.1,,3,2961,2017-12-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/848/385/GCF_002848385.1_ASM284838v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,A10290,SAMN14675380,PRJNA627548,GCA_012933345.2,Complete,3.20877,37.5883,chromosome:NZ_CP059755.1/CP059755.1; plasmid pA10290_P1:NZ_CP059756.1/CP059756.1; plasmid pA10290_P2:NZ_CP059757.1/CP059757.1; plasmid pA10290_P3:NZ_CP059758.1/CP059758.1; plasmid pA10290_P4:NZ_CP059759.1/CP059759.1; plasmid pA10290_P5:NZ_CP059760.1/CP059760.1; plasmid pA10290_P6:NZ_CP059761.1/CP059761.1; plasmid pA10290_P7:NZ_CP059762.1/CP059762.1; plasmid pA10290_P8:NZ_CP059763.1/CP059763.1,,9,2963,2020-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/933/345/GCA_012933345.2_ASM1293334v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/345/GCF_012933345.2_ASM1293334v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,UAMS_EF57,SAMN19573783,PRJNA735268,GCA_022647945.1,Complete,3.23015,37.6551,chromosome:NZ_CP076477.1/CP076477.1; plasmid pUAMSEF1:NZ_CP076478.1/CP076478.1; plasmid pUAMSEF2:NZ_CP076479.1/CP076479.1; plasmid pUAMSEF3:NZ_CP076480.1/CP076480.1; plasmid pUAMSEF4:NZ_CP076481.1/CP076481.1; plasmid pUAMSEF5:NZ_CP076482.1/CP076482.1,,6,2965,2022-03-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/647/945/GCA_022647945.1_ASM2264794v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/647/945/GCF_022647945.1_ASM2264794v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,UAMS_EF55,SAMN19573782,PRJNA735268,GCA_022648125.1,Complete,3.23141,37.6552,chromosome:NZ_CP076483.1/CP076483.1; plasmid pUAMSEF1:NZ_CP076484.1/CP076484.1; plasmid pUAMSEF2:NZ_CP076485.1/CP076485.1; plasmid pUAMSEF4:NZ_CP076486.1/CP076486.1; plasmid pUAMSEF5:NZ_CP076487.1/CP076487.1,,5,2966,2022-03-21T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/648/125/GCA_022648125.1_ASM2264812v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/648/125/GCF_022648125.1_ASM2264812v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,NY11066,SAMN26754719,PRJNA817296,GCA_022699565.1,Complete,3.19649,37.6599,chromosome:NZ_CP093947.1/CP093947.1; plasmid pNY11066-1:NZ_CP093948.1/CP093948.1; plasmid pNY11066-2:NZ_CP093949.1/CP093949.1; plasmid pNY11066-3:NZ_CP093950.1/CP093950.1; plasmid pNY11066-4:NZ_CP093951.1/CP093951.1; plasmid pNY11066-5:NZ_CP093952.1/CP093952.1,,6,2967,2022-03-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/699/565/GCA_022699565.1_ASM2269956v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/699/565/GCF_022699565.1_ASM2269956v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,GENOMIC22-005,SAMN33438667,PRJNA938504,GCA_029167665.1,Complete,3.23488,37.7603,chromosome:NZ_CP119150.1/CP119150.1; plasmid pCFSAN126950_01:NZ_CP119151.1/CP119151.1; plasmid pCFSAN126950_02:NZ_CP119152.1/CP119152.1; plasmid pCFSAN126950_03:NZ_CP119153.1/CP119153.1; plasmid pCFSAN126950_04:NZ_CP119154.1/CP119154.1; plasmid pCFSAN126950_05:NZ_CP119155.1/CP119155.1; plasmid pCFSAN126950_06:NZ_CP119156.1/CP119156.1; plasmid pCFSAN126950_07:NZ_CP119157.1/CP119157.1; plasmid pCFSAN126950_08:NZ_CP119158.1/CP119158.1,,9,2968,2023-03-12T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/167/665/GCF_029167665.1_ASM2916766v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 71_2,SAMN17038083,PRJNA682584,GCA_016406525.1,Complete,3.21986,37.6542,chromosome:NZ_CP066443.1/CP066443.1; plasmid p71_2_1.9kb:NZ_CP066450.1/CP066450.1; plasmid p71_2_192kb:NZ_CP066444.1/CP066444.1; plasmid p71_2_4.3kb:NZ_CP066449.1/CP066449.1; plasmid p71_2_44kb:NZ_CP066446.1/CP066446.1; plasmid p71_2_57kb:NZ_CP066445.1/CP066445.1; plasmid p71_2_6.2kb:NZ_CP066448.1/CP066448.1; plasmid p71_2_6.3kb:NZ_CP066447.1/CP066447.1,,8,2971,2020-12-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/406/525/GCA_016406525.1_ASM1640652v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/406/525/GCF_016406525.1_ASM1640652v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E7356,SAMEA4885156,PRJEB28495,GCA_900639505.1,Complete,3.22687,37.8202,chromosome 1:NZ_LR135339.1/LR135339.1; plasmid 2:NZ_LR135340.1/LR135340.1; plasmid 3:NZ_LR135341.1/LR135341.1; plasmid 4:NZ_LR135342.1/LR135342.1; plasmid 5:NZ_LR135343.1/LR135343.1,,5,2974,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/505/GCA_900639505.1_E7356_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/505/GCF_900639505.1_E7356_hybrid_assembly
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VRE001,SAMN06018903,PRJNA353653,GCA_001895905.1,Complete,3.24267,37.8111,chromosome:NZ_CP018071.1/CP018071.1; plasmid unnamed1:NZ_CP018070.1/CP018070.1; plasmid unnamed2:NZ_CP018072.1/CP018072.1; plasmid unnamed3:NZ_CP018073.1/CP018073.1,,4,2975,2016-12-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/895/905/GCF_001895905.1_ASM189590v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,UAMSEF_09,SAMN10863492,PRJNA518133,GCA_005886715.1,Complete,3.30208,37.7639,chromosome:NZ_CP035660.1/CP035660.1; plasmid unnamed1:NZ_CP035661.1/CP035661.1; plasmid unnamed2:NZ_CP035656.1/CP035656.1; plasmid unnamed3:NZ_CP035657.1/CP035657.1; plasmid unnamed4:NZ_CP035658.1/CP035658.1; plasmid unnamed5:NZ_CP035659.1/CP035659.1,,6,2976,2019-05-29T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/886/715/GCF_005886715.1_ASM588671v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VB3378,SAMN18533778,PRJNA718443,GCA_017898025.1,Complete,3.20668,37.5129,chromosome:NZ_CP072707.1/CP072707.1; plasmid pVB3378_p1:NZ_CP072708.1/CP072708.1; plasmid pVB3378_p10:NZ_CP072717.1/CP072717.1; plasmid pVB3378_p11:NZ_CP072718.1/CP072718.1; plasmid pVB3378_p12:NZ_CP072719.1/CP072719.1; plasmid pVB3378_p2:NZ_CP072709.1/CP072709.1; plasmid pVB3378_p3:NZ_CP072710.1/CP072710.1; plasmid pVB3378_p4:NZ_CP072711.1/CP072711.1; plasmid pVB3378_p5:NZ_CP072712.1/CP072712.1; plasmid pVB3378_p6:NZ_CP072713.1/CP072713.1; plasmid pVB3378_p7:NZ_CP072714.1/CP072714.1; plasmid pVB3378_p8:NZ_CP072715.1/CP072715.1; plasmid pVB3378_p9:NZ_CP072716.1/CP072716.1,,13,2983,2021-04-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/898/025/GCA_017898025.1_ASM1789802v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/898/025/GCF_017898025.1_ASM1789802v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VB976,SAMN18533868,PRJNA718448,GCA_017815695.1,Complete,3.21049,37.6381,chromosome:NZ_CP072586.1/CP072586.1; plasmid pVB976_p1:NZ_CP072587.1/CP072587.1; plasmid pVB976_p2:NZ_CP072588.1/CP072588.1; plasmid pVB976_p3:NZ_CP072589.1/CP072589.1; plasmid pVB976_p4:NZ_CP072590.1/CP072590.1; plasmid pVB976_p5:NZ_CP072591.1/CP072591.1; plasmid pVB976_p6:NZ_CP072592.1/CP072592.1; plasmid pVB976_p7:NZ_CP072593.1/CP072593.1; plasmid pVB976_p8:NZ_CP072594.1/CP072594.1; plasmid pVB976_p9:NZ_CP072595.1/CP072595.1,,10,2986,2021-04-07T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/815/695/GCA_017815695.1_ASM1781569v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/815/695/GCF_017815695.1_ASM1781569v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VB3338,SAMN16287686,PRJNA666302,GCA_014874615.1,Complete,3.20668,37.5129,chromosome:NZ_CP062265.1/CP062265.1; plasmid pVB3338_P1:NZ_CP062266.1/CP062266.1; plasmid pVB3338_P10:NZ_CP062275.1/CP062275.1; plasmid pVB3338_P11:NZ_CP062276.1/CP062276.1; plasmid pVB3338_P12:NZ_CP062277.1/CP062277.1; plasmid pVB3338_P2:NZ_CP062267.1/CP062267.1; plasmid pVB3338_P3:NZ_CP062268.1/CP062268.1; plasmid pVB3338_P4:NZ_CP062269.1/CP062269.1; plasmid pVB3338_P5:NZ_CP062270.1/CP062270.1; plasmid pVB3338_P6:NZ_CP062271.1/CP062271.1; plasmid pVB3338_P7:NZ_CP062272.1/CP062272.1; plasmid pVB3338_P8:NZ_CP062273.1/CP062273.1; plasmid pVB3338_P9:NZ_CP062274.1/CP062274.1,,13,2986,2020-10-10T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/874/615/GCA_014874615.1_ASM1487461v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/874/615/GCF_014874615.1_ASM1487461v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,59,SAMN25249814,PRJNA800580,GCA_022212985.1,Complete,3.23284,37.1714,chromosome:NZ_CP091901.1/CP091901.1; plasmid p1:NZ_CP091902.1/CP091902.1; plasmid p2:NZ_CP091903.1/CP091903.1,,3,2987,2022-02-12T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/212/985/GCA_022212985.1_ASM2221298v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/212/985/GCF_022212985.1_ASM2221298v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,BP3378,SAMN14675393,PRJNA627548,GCA_012933055.2,Complete,3.20668,37.5129,chromosome:NZ_CP059793.1/CP059793.1; plasmid pBP3378_P1:NZ_CP059794.1/CP059794.1; plasmid pBP3378_P10:NZ_CP059803.1/CP059803.1; plasmid pBP3378_P11:NZ_CP059804.1/CP059804.1; plasmid pBP3378_P12:NZ_CP059805.1/CP059805.1; plasmid pBP3378_P2:NZ_CP059795.1/CP059795.1; plasmid pBP3378_P3:NZ_CP059796.1/CP059796.1; plasmid pBP3378_P4:NZ_CP059797.1/CP059797.1; plasmid pBP3378_P5:NZ_CP059798.1/CP059798.1; plasmid pBP3378_P6:NZ_CP059799.1/CP059799.1; plasmid pBP3378_P7:NZ_CP059800.1/CP059800.1; plasmid pBP3378_P8:NZ_CP059801.1/CP059801.1; plasmid pBP3378_P9:NZ_CP059802.1/CP059802.1,,13,2988,2020-07-31T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/933/055/GCA_012933055.2_ASM1293305v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/055/GCF_012933055.2_ASM1293305v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 66,SAMN17038081,PRJNA682584,GCA_016406405.1,Complete,3.21963,37.6669,chromosome:NZ_CP066434.1/CP066434.1; plasmid p66_1.9kb:NZ_CP066442.1/CP066442.1; plasmid p66_161kb:NZ_CP066435.1/CP066435.1; plasmid p66_38kb:NZ_CP066438.1/CP066438.1; plasmid p66_4kb:NZ_CP066441.1/CP066441.1; plasmid p66_57kb:NZ_CP066437.1/CP066437.1; plasmid p66_65kb:NZ_CP066436.1/CP066436.1; plasmid p66_7kb:NZ_CP066440.1/CP066440.1; plasmid p66_8kb:NZ_CP066439.1/CP066439.1,,9,2989,2020-12-27T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/406/405/GCA_016406405.1_ASM1640640v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/406/405/GCF_016406405.1_ASM1640640v1
Enterococcus mundtii,Bacteria;Terrabacteria group;Bacillota,15-1A,SAMD00177104,PRJDB8488,GCA_013394305.1,Complete,3.29577,38.3179,chromosome:NZ_AP019810.1/AP019810.1; plasmid pEM15-1A-1:NZ_AP019811.1/AP019811.1; plasmid pEM15-1A-2:NZ_AP019812.1/AP019812.1; plasmid pEM15-1A-3:NZ_AP019813.1/AP019813.1,,4,2990,2020-06-24T23:03:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/394/305/GCA_013394305.1_ASM1339430v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/394/305/GCF_013394305.1_ASM1339430v1
Enterococcus mundtii,Bacteria;Terrabacteria group;Bacillota,P6,SAMN21366135,PRJNA761892,GCA_020149485.1,Complete,3.25826,38.2861,chromosome:CP083695.1; plasmid pP6-2:CP083699.1; plasmid pP6-3:CP083698.1; plasmid pP6-4:CP083696.1; plasmid pP6-5:CP083700.1; plasmid pP6-6:CP083697.1,,6,2991,2021-09-25T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/149/485/GCA_020149485.1_ASM2014948v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/149/485/GCF_020149485.1_ASM2014948v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,ISMMS_VRE_1,SAMN03988632,PRJNA292786,GCA_001720945.1,Complete,3.25929,37.6727,chromosome:NZ_CP012430.1/CP012430.1; plasmid ISMMS_VRE_p1:NZ_CP012432.1/CP012432.1; plasmid ISMMS_VRE_p2:NZ_CP012431.1/CP012431.1; plasmid ISMMS_VRE_p3:NZ_CP012435.1/CP012435.1; plasmid ISMMS_VRE_p4:NZ_CP012434.1/CP012434.1; plasmid ISMMS_VRE_p5:NZ_CP012433.1/CP012433.1,,6,2991,2016-09-07T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/720/945/GCF_001720945.1_ASM172094v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,AUS2002,SAMEA8520473,PRJEB42923,GCA_907163315.1,Complete,3.24145,38.0286,chromosome C1:NZ_OU015350.1/OU015350.1; plasmid P01:NZ_OU015351.1/OU015351.1; plasmid P02:NZ_OU015352.1/OU015352.1; plasmid P03:NZ_OU015353.1/OU015353.1; plasmid P04:NZ_OU015354.1/OU015354.1,,5,2992,2021-07-30T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/907/163/315/GCA_907163315.1_AUS2002,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/907/163/315/GCF_907163315.1_AUS2002
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E1,SAMN06019998,PRJNA353757,GCA_001886635.1,Complete,3.20874,37.7375,chromosome:NZ_CP018065.1/CP018065.1; plasmid pE1_13:NZ_CP018068.1/CP018068.1; plasmid pE1_230:NZ_CP018066.1/CP018066.1; plasmid pE1_29:NZ_CP018067.1/CP018067.1; plasmid pE1_3:NZ_CP018069.1/CP018069.1,,5,2993,2016-11-28T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/886/635/GCF_001886635.1_ASM188663v1
Enterococcus faecalis,Bacteria;Terrabacteria group;Bacillota,H25,SAMN07572761,PRJNA400682,GCA_002289045.2,Complete,3.13272,37.3,chromosome:NZ_CP029612.1/CP029612.1,,1,2997,2018-05-29T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/289/045/GCF_002289045.2_ASM228904v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,Dallas 100_1,SAMN17038091,PRJNA682584,GCA_016415285.1,Complete,3.24091,37.6706,chromosome:NZ_CP066576.1/CP066576.1; plasmid p100_1_1.9kb:NZ_CP066582.1/CP066582.1; plasmid p100_1_11kb:NZ_CP066580.1/CP066580.1; plasmid p100_1_156kb:NZ_CP066577.1/CP066577.1; plasmid p100_1_43kb:NZ_CP066579.1/CP066579.1; plasmid p100_1_56kb:NZ_CP066578.1/CP066578.1; plasmid p100_1_8kb:NZ_CP066581.1/CP066581.1,,7,2999,2020-12-28T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/415/285/GCA_016415285.1_ASM1641528v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/415/285/GCF_016415285.1_ASM1641528v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,2014-VREF-114,SAMN06463381,PRJNA358851,GCA_002024245.1,Complete,3.2552,37.5091,chromosome:NZ_CP019970.1/CP019970.1; plasmid p114-1:NZ_CP019971.1/CP019971.1; plasmid p114-2:NZ_CP019972.1/CP019972.1; plasmid p114-3:NZ_CP019973.1/CP019973.1; plasmid p114-4:NZ_CP019974.1/CP019974.1; plasmid p114-5:NZ_CP019975.1/CP019975.1; plasmid p114-6:NZ_CP019976.1/CP019976.1,,7,2999,2017-03-09T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/024/245/GCF_002024245.1_ASM202424v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,DVT1681,SAMN31742645,PRJNA901969,GCA_026409165.1,Complete,3.26791,37.678,chromosome:NZ_CP112862.1/CP112862.1; plasmid unnamed1:NZ_CP112863.1/CP112863.1; plasmid unnamed2:NZ_CP112864.1/CP112864.1; plasmid unnamed3:NZ_CP112865.1/CP112865.1,,4,3003,2022-11-26T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/409/165/GCF_026409165.1_ASM2640916v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,A6521,SAMN14675386,PRJNA627548,GCA_012933195.2,Complete,3.24808,37.6727,chromosome:NZ_CP061817.1/CP061817.1; plasmid pA6521_1:NZ_CP061818.1/CP061818.1; plasmid pA6521_10:NZ_CP061827.1/CP061827.1; plasmid pA6521_3:NZ_CP061820.1/CP061820.1; plasmid pA6521_4:NZ_CP061821.1/CP061821.1; plasmid pA6521_5:NZ_CP061822.1/CP061822.1; plasmid pA6521_6:NZ_CP061823.1/CP061823.1; plasmid pA6521_7:NZ_CP061824.1/CP061824.1; plasmid pA6521_8:NZ_CP061825.1/CP061825.1; plasmid pA6521_9:NZ_CP061826.1/CP061826.1; plasmid pA6521_p2:NZ_CP061819.1/CP061819.1,,11,3004,2020-09-23T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/933/195/GCA_012933195.2_ASM1293319v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/933/195/GCF_012933195.2_ASM1293319v2
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VB6171,SAMN18533763,PRJNA718441,GCA_017897965.1,Complete,3.24808,37.6727,chromosome:NZ_CP072731.1/CP072731.1; plasmid pVB6171_p1:NZ_CP072732.1/CP072732.1; plasmid pVB6171_p10:NZ_CP072741.1/CP072741.1; plasmid pVB6171_p2:NZ_CP072733.1/CP072733.1; plasmid pVB6171_p3:NZ_CP072734.1/CP072734.1; plasmid pVB6171_p4:NZ_CP072735.1/CP072735.1; plasmid pVB6171_p5:NZ_CP072736.1/CP072736.1; plasmid pVB6171_p6:NZ_CP072737.1/CP072737.1; plasmid pVB6171_p7:NZ_CP072738.1/CP072738.1; plasmid pVB6171_p8:NZ_CP072739.1/CP072739.1; plasmid pVB6171_p9:NZ_CP072740.1/CP072740.1,,11,3004,2021-04-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/897/965/GCA_017897965.1_ASM1789796v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/897/965/GCF_017897965.1_ASM1789796v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,VB6521,SAMN18533757,PRJNA718440,GCA_017898005.1,Complete,3.24808,37.6727,chromosome:NZ_CP072720.1/CP072720.1; plasmid pVB6521_p1:NZ_CP072721.1/CP072721.1; plasmid pVB6521_p10:NZ_CP072730.1/CP072730.1; plasmid pVB6521_p2:NZ_CP072722.1/CP072722.1; plasmid pVB6521_p3:NZ_CP072723.1/CP072723.1; plasmid pVB6521_p4:NZ_CP072724.1/CP072724.1; plasmid pVB6521_p5:NZ_CP072725.1/CP072725.1; plasmid pVB6521_p6:NZ_CP072726.1/CP072726.1; plasmid pVB6521_p7:NZ_CP072727.1/CP072727.1; plasmid pVB6521_p8:NZ_CP072728.1/CP072728.1; plasmid pVB6521_p9:NZ_CP072729.1/CP072729.1,,11,3004,2021-04-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/898/005/GCA_017898005.1_ASM1789800v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/898/005/GCF_017898005.1_ASM1789800v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,2014-VREF-63,SAMN06472829,PRJNA358851,GCA_002025065.1,Complete,3.23847,37.6168,chromosome:NZ_CP019988.1/CP019988.1; plasmid p63-1:NZ_CP019989.1/CP019989.1; plasmid p63-2:NZ_CP019990.1/CP019990.1; plasmid p63-3:NZ_CP019991.1/CP019991.1,,4,3010,2017-03-13T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/025/065/GCF_002025065.1_ASM202506v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,WGS1811-4-7,SAMN12930511,PRJNA576159,GCA_016864255.1,Complete,3.21108,37.9321,chromosome:NZ_CP046166.1/CP046166.1; plasmid unnamed1:NZ_CP046167.1/CP046167.1; plasmid unnamed2:NZ_CP046168.1/CP046168.1; plasmid unnamed3:NZ_CP046169.1/CP046169.1; plasmid unnamed4:NZ_CP046170.1/CP046170.1,,5,3010,2021-02-11T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/864/255/GCA_016864255.1_ASM1686425v1,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/864/255/GCF_016864255.1_ASM1686425v1
Enterococcus sp. FDAARGOS_553,Bacteria;Terrabacteria group;Bacillota,FDAARGOS_553,SAMN10163246,PRJNA231221,GCA_003812305.1,Complete,3.28348,40.454,chromosome:NZ_CP033740.1/CP033740.1; plasmid unnamed1:NZ_CP033739.1/CP033739.1; plasmid unnamed2:NZ_CP033741.1/CP033741.1,,3,3013,2018-11-21T00:00:00Z,,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/812/305/GCF_003812305.1_ASM381230v1
Enterococcus faecium,Bacteria;Terrabacteria group;Bacillota,E8290,SAMEA4885694,PRJEB28495,GCA_900639605.1,Complete,3.22188,37.7999,chromosome 1:NZ_LR135394.1/LR135394.1; plasmid 2:NZ_LR135395.1/LR135395.1; plasmid 3:NZ_LR135396.1/LR135396.1; plasmid 4:NZ_LR135397.1/LR135397.1; plasmid 5:NZ_LR135398.1/LR135398.1; plasmid 6:NZ_LR135399.1/LR135399.1; plasmid 7:NZ_LR135400.1/LR135400.1,,7,3016,2019-01-02T00:00:00Z,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/639/605/GCA_900639605.1_E8290_hybrid_assembly,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/639/605/GCF_900639605.1_E8290_hybrid_assembly
